"","price","speed","hd","ram","screen","ads","trend"
"5362",2094,66,528,8,14,158,25
"3221",1444,25,107,2,14,307,16
"963",2799,50,320,8,15,298,8
"1683",1490,25,107,2,14,283,10
"88",1795,33,130,4,14,94,1
"2823",2244,33,426,8,14,292,14
"4475",2340,33,720,16,14,248,20
"3932",1890,66,214,4,15,273,18
"4514",3294,33,1000,24,15,205,21
"3342",1299,33,340,4,14,307,16
"977",1695,25,214,4,14,298,8
"3492",1550,66,210,4,15,339,17
"5797",1398,66,340,4,14,132,28
"1778",2999,66,424,8,15,283,10
"5453",2164,50,212,8,17,152,26
"5890",1395,66,528,8,14,129,29
"5109",2390,50,720,16,15,182,24
"596",1520,25,80,4,14,176,6
"4744",2993,33,1000,24,15,162,22
"2748",1399,33,245,4,14,292,14
"1328",1944,25,214,4,14,246,9
"2683",2159,33,340,8,17,292,14
"1927",2795,33,528,16,14,259,11
"3829",3358,50,340,4,17,273,18
"4476",3040,33,1000,24,14,248,20
"897",2590,25,452,16,14,249,7
"4243",1940,33,528,8,15,248,20
"3525",1744,33,214,4,14,339,17
"157",2999,50,170,4,14,95,2
"5956",2273,66,850,16,15,129,29
"1229",2799,33,240,4,14,298,8
"416",1699,33,120,4,14,139,5
"50",1995,33,250,4,14,94,1
"1822",2125,66,340,8,15,259,11
"2106",2320,33,528,8,14,275,12
"567",1690,33,107,2,14,176,6
"5547",2224,100,545,8,17,163,27
"773",3948,33,345,16,17,249,7
"395",2999,66,170,4,14,108,4
"642",2675,33,250,8,17,176,6
"6077",1844,66,850,8,14,52,31
"1484",2390,33,426,8,14,246,9
"4506",1890,33,528,8,15,205,21
"3646",3094,75,528,16,14,339,17
"3660",1595,33,340,8,14,339,17
"3210",1999,33,340,8,14,307,16
"5354",2019,66,1000,8,15,158,25
"3297",1490,33,107,2,14,307,16
"4786",3440,66,1000,24,17,162,22
"1855",2590,66,426,8,15,259,11
"1253",1944,50,107,2,14,298,8
"523",1499,25,170,4,14,139,5
"2425",2090,25,426,8,15,216,13
"1486",2094,66,107,2,14,246,9
"4846",1645,66,340,8,14,162,22
"5569",1490,66,340,4,14,163,27
"1740",3515,66,424,16,17,283,10
"5497",2595,100,720,16,15,152,26
"1543",2565,33,340,8,17,283,10
"6089",1690,66,850,8,15,52,31
"693",2390,66,214,4,15,176,6
"304",2799,50,245,16,15,108,4
"2843",1695,66,107,2,14,267,15
"5691",1898,66,730,8,15,163,27
"5809",1659,66,340,4,17,132,28
"729",2425,33,545,8,14,249,7
"3822",2558,25,212,4,17,273,18
"5291",1590,33,214,4,15,158,25
"1288",1749,50,212,4,14,246,9
"1617",2705,66,545,8,15,283,10
"2418",1475,33,120,4,14,216,13
"5184",2423,33,720,16,15,182,24
"8",1995,50,85,2,14,94,1
"580",2099,33,120,4,14,176,6
"6237",2790,66,1200,24,17,39,35
"2120",2969,33,340,4,14,275,12
"4819",1740,50,214,4,14,162,22
"1106",2344,66,214,4,14,298,8
"5834",2195,66,850,16,15,132,28
"3464",1794,33,340,4,14,339,17
"1704",3649,66,450,8,15,283,10
"805",1509,50,130,4,14,249,7
"4262",1798,50,340,4,17,248,20
"879",2244,66,107,2,14,249,7
"5993",2340,100,1200,16,15,75,30
"1231",1790,33,107,2,14,298,8
"4963",2594,50,720,16,15,191,23
"816",1744,25,107,2,14,249,7
"2955",1844,66,107,2,14,267,15
"1592",2290,66,214,4,14,283,10
"4484",1349,33,210,4,15,248,20
"1384",2344,50,214,4,14,246,9
"308",2285,50,250,8,14,108,4
"2734",2690,33,528,16,14,292,14
"1679",2890,33,528,16,15,283,10
"828",2444,50,214,4,14,249,7
"2466",3198,66,450,16,15,216,13
"704",3090,66,452,16,15,176,6
"1051",2590,25,540,16,14,298,8
"2784",2219,33,340,4,14,292,14
"2822",3239,66,424,8,15,292,14
"1325",2798,66,340,8,15,246,9
"2619",3379,66,527,8,15,292,14
"5980",2154,50,1000,16,15,75,30
"1138",1499,33,130,4,14,298,8
"38",3795,66,500,8,14,94,1
"1382",2579,33,340,4,14,246,9
"4150",1559,66,212,4,14,225,19
"5137",1985,33,212,8,15,182,24
"5791",2673,50,1000,24,15,132,28
"858",1539,33,170,4,14,249,7
"1692",2244,33,426,8,14,283,10
"4464",2054,33,528,8,14,248,20
"3222",2799,66,527,16,15,307,16
"5060",2423,50,720,16,15,182,24
"5405",1998,66,730,8,15,152,26
"3809",1689,33,212,4,14,273,18
"1239",2348,33,245,8,14,298,8
"2983",1390,33,107,2,15,267,15
"2070",2890,66,426,8,14,275,12
"5997",1299,66,365,8,15,75,30
"2226",2449,66,425,8,15,275,12
"1568",2290,66,214,4,15,283,10
"896",2394,50,214,4,14,249,7
"1037",1799,33,170,4,14,298,8
"229",2199,33,210,4,14,100,3
"3066",2775,66,420,16,15,267,15
"2504",2220,33,528,8,14,216,13
"3733",2349,100,420,8,14,339,17
"1430",2195,66,214,4,14,246,9
"1511",2590,66,426,8,15,283,10
"4485",2243,66,528,8,14,248,20
"1940",2344,66,214,4,14,259,11
"3510",1595,66,107,2,14,339,17
"3363",2590,50,528,16,14,307,16
"1465",1690,25,170,4,14,246,9
"2583",2795,50,528,16,14,292,14
"2148",1275,25,212,4,14,275,12
"2254",3714,66,527,8,15,275,12
"5652",1604,100,340,4,14,163,27
"2764",1490,33,107,2,14,292,14
"5933",1499,66,420,8,14,129,29
"3367",2189,33,212,4,15,307,16
"2322",1799,33,230,4,14,275,12
"4111",2590,66,528,16,14,225,19
"3305",1499,33,170,4,15,307,16
"2021",1944,33,214,4,14,259,11
"3275",2249,66,212,4,14,307,16
"6040",1699,66,545,8,14,52,31
"1188",1895,33,212,8,15,298,8
"5082",2745,66,1000,24,15,182,24
"3218",1475,33,340,4,14,307,16
"1392",1899,33,245,8,14,246,9
"1612",1995,33,340,8,15,283,10
"2196",2420,50,528,8,14,275,12
"5235",1605,66,540,8,15,158,25
"1951",2244,33,214,4,14,259,11
"2239",2590,66,426,8,15,275,12
"2667",2590,66,426,8,14,292,14
"2544",2994,33,528,16,14,292,14
"4965",1679,66,425,4,15,191,23
"1781",2444,66,214,4,14,283,10
"5770",1873,100,528,8,14,132,28
"2596",1994,66,107,2,14,292,14
"5731",2994,100,1000,24,15,132,28
"5732",1625,75,850,8,15,132,28
"5149",1999,66,730,8,15,182,24
"3754",1379,33,340,4,14,273,18
"414",2195,33,250,8,15,139,5
"5597",1545,75,540,8,15,163,27
"3523",2094,25,426,8,14,339,17
"5227",1940,33,1000,8,14,182,24
"4212",2044,66,426,4,14,225,19
"3851",2040,33,426,8,15,273,18
"3081",1195,25,107,2,14,267,15
"2982",1705,33,340,4,14,267,15
"4654",2699,66,527,16,15,205,21
"1481",1795,33,212,8,14,246,9
"3761",2943,100,528,16,14,273,18
"4741",1595,50,340,8,14,162,22
"713",1690,33,107,2,15,249,7
"3786",2399,75,428,16,15,273,18
"1004",3515,66,424,16,17,298,8
"1532",1539,25,120,4,14,283,10
"327",2395,33,250,8,14,108,4
"5639",1824,66,545,4,17,163,27
"3750",2127,33,540,8,14,273,18
"2303",2744,33,528,16,14,275,12
"4569",2954,33,1000,24,15,205,21
"1029",1999,33,245,8,14,298,8
"2467",1784,25,120,4,14,216,13
"5255",2590,33,720,16,17,158,25
"5157",1239,33,212,4,14,182,24
"2593",2995,66,540,16,15,292,14
"3027",2190,33,426,8,14,267,15
"813",1769,66,170,4,14,249,7
"1913",1999,33,340,8,14,259,11
"6050",1354,66,528,4,14,52,31
"4920",1499,33,340,4,14,191,23
"3749",2493,33,528,16,14,273,18
"342",2699,66,213,8,14,108,4
"774",2690,33,452,16,15,249,7
"849",1295,25,170,4,14,249,7
"2896",2299,50,450,8,15,267,15
"2424",3544,66,340,16,17,216,13
"1537",1649,25,120,4,14,283,10
"781",2045,33,250,4,15,249,7
"3576",2545,100,425,8,15,339,17
"1046",1899,25,120,4,14,298,8
"579",2790,66,340,8,14,176,6
"5710",1715,75,540,8,15,132,28
"23",2895,25,340,16,14,94,1
"857",1795,25,214,4,14,249,7
"5018",2993,33,1000,24,15,191,23
"2332",2590,33,426,8,14,216,13
"866",1895,50,107,2,14,249,7
"820",2344,50,214,4,14,249,7
"2356",2698,50,320,8,15,216,13
"84",2720,33,250,8,15,94,1
"291",3995,66,452,8,14,108,4
"5034",1295,33,214,4,14,191,23
"5015",1545,66,340,8,14,191,23
"3613",2849,66,527,16,15,339,17
"5494",2198,100,420,8,14,152,26
"5711",2540,66,850,16,17,132,28
"819",1644,25,107,2,14,249,7
"5337",2399,66,730,16,15,158,25
"420",2195,66,170,4,14,139,5
"4579",1288,33,340,4,15,205,21
"3358",3029,100,527,16,15,307,16
"4806",1408,33,340,4,14,162,22
"2252",1899,25,120,4,14,275,12
"2678",2995,66,528,16,14,292,14
"4431",1969,66,425,8,14,248,20
"3456",1559,33,212,4,14,339,17
"6033",1499,66,540,8,14,75,30
"495",2690,50,340,8,15,139,5
"444",1699,33,170,4,14,139,5
"89",1395,25,85,2,14,94,1
"4918",1399,33,210,4,14,191,23
"512",2645,50,250,8,15,139,5
"5574",2024,75,545,8,17,163,27
"4546",1999,66,527,8,14,205,21
"2712",1790,66,107,2,14,292,14
"4962",3144,66,1000,24,15,191,23
"2353",1139,33,125,2,14,216,13
"188",2575,66,250,8,14,95,2
"2140",1798,25,170,4,14,275,12
"5655",1679,50,540,8,14,163,27
"4776",2995,50,1000,24,15,162,22
"4184",1999,66,527,8,14,225,19
"4914",1799,66,545,8,15,191,23
"4888",2790,66,720,16,17,191,23
"4774",2890,66,720,16,17,162,22
"4268",3390,100,1000,24,14,248,20
"2068",3144,66,528,16,14,275,12
"1986",1995,25,426,8,14,259,11
"5839",2744,50,1000,24,15,129,29
"4897",2094,33,528,8,14,191,23
"4126",4348,100,728,8,17,225,19
"5519",1699,66,270,4,14,152,26
"1495",1944,50,107,2,14,246,9
"2864",2699,66,245,8,15,267,15
"4552",2568,33,270,4,15,205,21
"5927",1599,66,545,4,15,129,29
"4975",1295,50,214,4,14,191,23
"3601",2149,66,212,4,14,339,17
"64",2220,33,250,4,14,94,1
"6018",1873,100,850,8,14,75,30
"1998",2295,66,340,8,15,259,11
"1252",2144,33,214,4,14,298,8
"1067",1490,25,107,2,15,298,8
"5411",1840,66,528,8,14,152,26
"2406",2099,66,245,4,15,216,13
"3281",2294,75,214,4,14,307,16
"5826",1724,50,545,4,17,132,28
"6214",1740,66,1200,8,14,39,34
"1590",3144,66,528,16,14,283,10
"4248",2895,100,528,16,14,248,20
"4029",2118,66,250,4,17,225,19
"1182",2294,33,426,8,14,298,8
"3872",1704,33,214,4,14,273,18
"1369",2095,33,426,8,14,246,9
"5754",1794,100,340,4,14,132,28
"2053",2995,66,528,16,14,275,12
"3240",1849,33,340,4,14,307,16
"2820",3385,66,540,16,17,292,14
"5618",1740,50,528,8,15,163,27
"3460",2215,100,425,8,15,339,17
"4112",1475,33,200,4,14,225,19
"1278",1579,25,120,4,14,246,9
"3695",2359,50,340,4,14,339,17
"2901",1594,33,107,2,14,267,15
"583",3365,50,540,8,17,176,6
"3805",2590,66,528,16,14,273,18
"1083",1895,33,107,4,14,298,8
"3064",2219,33,340,4,14,267,15
"490",2790,66,340,8,14,139,5
"3677",1499,33,210,4,15,339,17
"2205",3895,50,1000,16,14,275,12
"129",1495,33,85,2,14,95,2
"4418",1704,33,214,4,14,248,20
"472",1599,25,170,4,14,139,5
"776",2490,33,340,8,14,249,7
"201",3995,66,452,8,14,100,3
"3766",2345,33,528,16,14,273,18
"1270",2099,33,120,4,14,246,9
"2104",2854,33,340,8,14,275,12
"1436",1994,33,214,4,14,246,9
"147",2295,66,170,4,14,95,2
"674",2995,66,340,16,15,176,6
"1877",1844,25,214,4,14,259,11
"3619",1990,50,420,4,14,339,17
"6070",2554,75,1200,24,15,52,31
"511",3695,66,452,8,14,139,5
"128",2295,33,245,8,14,95,2
"4570",2189,33,212,8,15,205,21
"868",2595,66,340,8,14,249,7
"2710",2220,33,528,8,14,292,14
"3900",2554,66,528,16,14,273,18
"4723",2199,66,528,8,15,162,22
"6174",1944,66,850,8,15,40,33
"3461",1795,100,210,4,14,339,17
"4577",1568,33,250,2,17,205,21
"3603",2495,50,528,16,14,339,17
"554",1890,66,107,2,15,176,6
"1007",1509,50,130,4,14,298,8
"3316",2444,25,528,16,14,307,16
"4222",3644,100,1000,24,14,225,19
"5785",2545,50,1000,24,15,132,28
"4095",2899,66,527,16,15,225,19
"3383",1765,66,340,4,14,307,16
"1222",1790,25,214,4,15,298,8
"652",2399,50,320,8,14,176,6
"2191",1844,25,214,4,14,275,12
"4094",2194,33,426,8,14,225,19
"923",2690,66,340,8,15,249,7
"2783",1699,33,120,4,14,292,14
"5207",2840,100,528,16,15,182,24
"1964",1275,25,212,4,14,259,11
"1158",1799,33,250,4,14,298,8
"4825",1890,33,528,8,15,162,22
"4297",1799,66,340,4,15,248,20
"479",2595,50,250,8,15,139,5
"4122",2890,66,1000,16,14,225,19
"4030",1899,66,340,8,15,225,19
"2567",1825,50,420,4,14,292,14
"4737",1099,33,340,4,14,162,22
"4361",1599,66,340,8,15,248,20
"2279",2690,33,528,16,15,275,12
"4443",3544,100,1000,24,14,248,20
"602",2590,25,452,16,14,176,6
"5271",1495,33,528,8,14,158,25
"4316",2340,33,720,16,15,248,20
"1932",2608,33,340,4,14,259,11
"1768",2795,66,340,8,17,283,10
"3339",2569,50,340,8,14,307,16
"4769",2090,66,528,8,14,162,22
"2952",1699,33,340,4,14,267,15
"3187",1590,50,107,2,14,307,16
"3935",1590,33,214,4,15,273,18
"1950",1395,25,107,4,14,259,11
"2706",1795,50,424,4,14,292,14
"4864",1545,33,214,4,14,191,23
"3007",1494,25,107,2,14,267,15
"1911",2175,66,340,4,15,259,11
"1039",3495,50,452,8,14,298,8
"1213",1795,33,212,8,14,298,8
"4295",2098,50,340,4,17,248,20
"3588",1625,33,240,4,14,339,17
"1149",1994,50,107,2,14,298,8
"4505",1395,33,214,4,14,205,21
"4908",2644,66,720,16,15,191,23
"4329",2745,100,720,16,14,248,20
"2629",2095,33,426,8,14,292,14
"91",2975,50,210,4,17,94,1
"1156",2590,25,540,16,15,298,8
"3119",1818,33,212,4,14,307,16
"371",2490,33,245,8,14,108,4
"2378",2328,66,212,4,14,216,13
"4272",2643,66,720,16,14,248,20
"4314",2318,66,428,8,17,248,20
"6",3695,66,340,16,14,94,1
"1098",2144,66,107,2,14,298,8
"6164",1854,100,850,8,15,40,33
"5273",1885,66,730,8,15,158,25
"549",1825,50,170,4,14,176,6
"1494",1595,33,212,4,15,246,9
"1488",2999,66,345,16,15,246,9
"6132",1870,100,540,8,15,51,32
"2579",2259,50,340,4,14,292,14
"2914",2344,50,426,8,14,267,15
"2759",2899,66,340,16,15,292,14
"3584",2929,50,340,4,17,339,17
"5077",2058,66,545,8,17,182,24
"5425",3123,100,1000,24,15,152,26
"5258",1940,66,528,8,14,158,25
"5896",1640,100,340,4,15,129,29
"2672",3397,66,450,16,15,292,14
"3503",2399,66,212,4,15,339,17
"3085",1690,33,214,4,14,267,15
"5765",1575,75,730,8,15,132,28
"4843",1349,33,210,4,15,162,22
"6205",2723,100,1200,24,15,39,34
"3533",1515,33,210,4,14,339,17
"5625",2490,50,850,16,17,163,27
"3438",1795,66,340,8,14,339,17
"3612",1944,75,107,2,14,339,17
"4904",1899,66,420,8,14,191,23
"3690",2775,100,425,8,17,339,17
"4645",1725,33,340,4,14,205,21
"4740",2904,33,1000,24,15,162,22
"2172",2329,33,340,8,17,275,12
"5958",1199,50,545,4,14,129,29
"2413",1395,25,107,2,14,216,13
"1979",2490,50,214,4,14,259,11
"5304",1818,50,428,4,17,158,25
"3570",2399,100,420,8,14,339,17
"3930",1399,50,340,4,14,273,18
"2224",1875,25,212,4,17,275,12
"2062",3795,33,1000,16,14,275,12
"6051",1540,100,528,4,15,52,31
"2029",2244,33,426,8,14,259,11
"3180",1794,50,107,2,14,307,16
"6126",1595,100,1000,4,14,51,32
"5312",2544,33,720,16,15,158,25
"296",2690,25,340,16,14,108,4
"6130",2540,100,1000,16,17,51,32
"924",1695,25,214,8,14,249,7
"5884",1899,75,545,8,15,129,29
"778",1399,33,130,4,14,249,7
"4143",2985,66,340,8,14,225,19
"3000",2290,50,426,8,15,267,15
"1280",2795,33,528,16,14,246,9
"4672",2540,33,720,16,15,205,21
"5130",1604,66,214,4,14,182,24
"3326",1499,50,340,4,14,307,16
"807",2290,50,214,4,14,249,7
"5087",2339,66,540,8,17,182,24
"3089",1195,25,214,4,14,267,15
"1187",2699,33,345,16,15,298,8
"3404",2075,66,425,8,15,307,16
"5341",2695,33,1000,24,15,158,25
"1512",2190,50,214,4,15,283,10
"2235",1375,25,120,4,14,275,12
"4946",1690,66,214,4,14,191,23
"3865",2118,66,340,8,17,273,18
"3920",2790,100,540,8,14,273,18
"1548",1594,25,107,2,14,283,10
"2751",1969,33,120,4,15,292,14
"324",2390,33,245,8,14,108,4
"3202",1999,33,340,8,15,307,16
"3532",3499,100,1000,16,15,339,17
"1886",1529,33,245,4,14,259,11
"3192",1795,66,214,4,14,307,16
"5596",1795,75,730,8,15,163,27
"2222",2620,66,528,8,14,275,12
"537",2195,50,250,4,14,176,6
"609",2495,33,250,8,15,176,6
"5332",1899,66,730,8,15,158,25
"2605",1745,50,420,4,15,292,14
"4500",2090,66,214,4,14,205,21
"4528",1899,66,420,8,14,205,21
"4598",1999,66,527,8,14,205,21
"1030",3094,50,540,16,14,298,8
"126",2544,33,245,8,14,95,2
"1130",2694,25,540,16,14,298,8
"5427",1854,100,340,4,14,152,26
"3838",2427,66,540,8,15,273,18
"5792",2124,100,545,8,17,132,28
"1925",2175,33,425,8,15,259,11
"3340",3239,66,424,8,15,307,16
"4604",1854,33,528,8,14,205,21
"4764",1599,66,340,8,15,162,22
"1244",1670,33,212,4,14,298,8
"6113",1994,100,850,8,14,51,32
"2846",2049,50,340,8,14,267,15
"3977",3044,100,528,16,14,273,18
"5835",1666,66,270,4,14,129,29
"415",3999,66,340,16,17,139,5
"3818",2254,33,528,16,14,273,18
"4759",3394,66,1000,24,15,162,22
"4830",2044,33,528,8,14,162,22
"1396",1599,25,120,4,14,246,9
"4810",1799,66,212,8,14,162,22
"1690",2044,33,214,4,14,283,10
"4687",2004,33,528,8,14,205,21
"5875",1845,100,528,8,14,129,29
"4253",1649,66,212,4,15,248,20
"1952",2744,33,528,16,14,259,11
"3258",2319,33,340,4,14,307,16
"4351",2554,66,720,16,14,248,20
"1746",2359,33,245,8,14,283,10
"4066",3040,33,1000,24,15,225,19
"3724",2929,66,527,16,15,339,17
"4673",1595,50,340,8,14,205,21
"3471",2199,100,340,8,14,339,17
"1504",2095,33,340,8,15,246,9
"3322",2290,25,528,16,15,307,16
"4742",1944,66,214,4,14,162,22
"325",1690,33,85,2,14,108,4
"1889",1799,33,230,4,14,259,11
"4369",1779,50,340,4,15,248,20
"283",2299,50,212,4,14,100,3
"5406",1994,100,340,4,14,152,26
"1165",1975,66,250,4,14,298,8
"4220",2044,33,426,8,14,225,19
"6235",1699,66,630,8,15,39,35
"2711",1495,25,340,8,14,292,14
"5428",2248,100,850,8,17,152,26
"1505",1939,66,212,4,14,246,9
"4595",2299,66,340,4,14,205,21
"3374",1558,33,212,4,14,307,16
"4113",1704,33,426,4,14,225,19
"9",2225,50,210,8,14,94,1
"1724",1790,33,107,2,14,283,10
"4778",1795,33,528,8,14,162,22
"3446",1495,50,107,2,14,339,17
